RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
1884,8.824320016428828,0.2827229962684214,0.05021029304713011,2.9762520272191617,0.10302833868190647
1885,5.814154790714383,0.2827229962684214,0.05021029304713011,2.9762520272191617,0.10302833868190647
1886,8.824320016428828,0.2388172664679587,0.05021029304713011,2.9762520272191617,0.10302833868190647
1887,8.824320016428828,0.2827229962684214,0.0593233104981482,2.9762520272191617,0.10302833868190647
1888,8.824320016428828,0.2827229962684214,0.05021029304713011,6.023967022290455,0.10302833868190647
1889,8.824320016428828,0.2827229962684214,0.05021029304713011,2.9762520272191617,0.08431387823075057
1890,8.824320016428828,0.2388172664679587,0.0593233104981482,6.023967022290455,0.08431387823075057
1891,5.814154790714383,0.2827229962684214,0.0593233104981482,6.023967022290455,0.08431387823075057
1892,5.814154790714383,0.2388172664679587,0.05021029304713011,6.023967022290455,0.08431387823075057
1893,5.814154790714383,0.2388172664679587,0.0593233104981482,2.9762520272191617,0.08431387823075057
1894,5.814154790714383,0.2388172664679587,0.0593233104981482,6.023967022290455,0.10302833868190647
1895,5.814154790714383,0.2388172664679587,0.0593233104981482,6.023967022290455,0.08431387823075057
1896,6.34135982953012,0.20832068277522922,0.04565276609733701,5.922160164322705,0.08314842023886741
1897,9.092068541795015,0.20832068277522922,0.04565276609733701,5.922160164322705,0.08314842023886741
1898,6.34135982953012,0.2625555836595595,0.04565276609733701,5.922160164322705,0.08314842023886741
1899,6.34135982953012,0.20832068277522922,0.050868192091584205,5.922160164322705,0.08314842023886741
1900,6.34135982953012,0.20832068277522922,0.04565276609733701,4.242059121103958,0.08314842023886741
1901,6.34135982953012,0.20832068277522922,0.04565276609733701,5.922160164322705,0.09917455062270165
1902,6.34135982953012,0.2625555836595595,0.050868192091584205,4.242059121103958,0.09917455062270165
1903,9.092068541795015,0.20832068277522922,0.050868192091584205,4.242059121103958,0.09917455062270165
1904,9.092068541795015,0.2625555836595595,0.04565276609733701,4.242059121103958,0.09917455062270165
1905,9.092068541795015,0.2625555836595595,0.050868192091584205,5.922160164322705,0.09917455062270165
1906,9.092068541795015,0.2625555836595595,0.050868192091584205,4.242059121103958,0.08314842023886741
1907,9.092068541795015,0.2625555836595595,0.050868192091584205,4.242059121103958,0.09917455062270165
1908,0.9799414128065109,0.2589069467037916,0.05961036307737231,3.1456192416045816,0.04977372791618109
1909,1.7550695780664682,0.2589069467037916,0.05961036307737231,3.1456192416045816,0.04977372791618109
1910,0.9799414128065109,0.22170726899057627,0.05961036307737231,3.1456192416045816,0.04977372791618109
1911,0.9799414128065109,0.2589069467037916,0.04436487792059779,3.1456192416045816,0.04977372791618109
1912,0.9799414128065109,0.2589069467037916,0.05961036307737231,3.4840081247314814,0.04977372791618109
1913,0.9799414128065109,0.2589069467037916,0.05961036307737231,3.1456192416045816,0.04209037716500461
1914,0.9799414128065109,0.22170726899057627,0.04436487792059779,3.4840081247314814,0.04209037716500461
1915,1.7550695780664682,0.2589069467037916,0.04436487792059779,3.4840081247314814,0.04209037716500461
1916,1.7550695780664682,0.22170726899057627,0.05961036307737231,3.4840081247314814,0.04209037716500461
1917,1.7550695780664682,0.22170726899057627,0.04436487792059779,3.1456192416045816,0.04209037716500461
1918,1.7550695780664682,0.22170726899057627,0.04436487792059779,3.4840081247314814,0.04977372791618109
1919,1.7550695780664682,0.22170726899057627,0.04436487792059779,3.4840081247314814,0.04209037716500461
1920,1.2292654905468225,0.23460899023339152,0.051784750819206235,2.1236768520530314,0.0972610579058528
1921,1.01924579590559,0.23460899023339152,0.051784750819206235,2.1236768520530314,0.0972610579058528
1922,1.2292654905468225,0.27147796666249635,0.051784750819206235,2.1236768520530314,0.0972610579058528
1923,1.2292654905468225,0.23460899023339152,0.04015262695029378,2.1236768520530314,0.0972610579058528
1924,1.2292654905468225,0.23460899023339152,0.051784750819206235,5.700307121761144,0.0972610579058528
1925,1.2292654905468225,0.23460899023339152,0.051784750819206235,2.1236768520530314,0.10178370364941658
1926,1.2292654905468225,0.27147796666249635,0.04015262695029378,5.700307121761144,0.10178370364941658
1927,1.01924579590559,0.23460899023339152,0.04015262695029378,5.700307121761144,0.10178370364941658
1928,1.01924579590559,0.27147796666249635,0.051784750819206235,5.700307121761144,0.10178370364941658
1929,1.01924579590559,0.27147796666249635,0.04015262695029378,2.1236768520530314,0.10178370364941658
1930,1.01924579590559,0.27147796666249635,0.04015262695029378,5.700307121761144,0.0972610579058528
1931,1.01924579590559,0.27147796666249635,0.04015262695029378,5.700307121761144,0.10178370364941658
1932,6.4148747734725475,0.285585131123662,0.042930148504674435,4.8770268414169555,0.06278908723033966
1933,8.680493449792266,0.285585131123662,0.042930148504674435,4.8770268414169555,0.06278908723033966
1934,6.4148747734725475,0.21300918348133566,0.042930148504674435,4.8770268414169555,0.06278908723033966
1935,6.4148747734725475,0.285585131123662,0.054782124049961564,4.8770268414169555,0.06278908723033966
1936,6.4148747734725475,0.285585131123662,0.042930148504674435,2.8444806650746615,0.06278908723033966
1937,6.4148747734725475,0.285585131123662,0.042930148504674435,4.8770268414169555,0.03701762495562434
1938,6.4148747734725475,0.21300918348133566,0.054782124049961564,2.8444806650746615,0.03701762495562434
1939,8.680493449792266,0.285585131123662,0.054782124049961564,2.8444806650746615,0.03701762495562434
1940,8.680493449792266,0.21300918348133566,0.042930148504674435,2.8444806650746615,0.03701762495562434
1941,8.680493449792266,0.21300918348133566,0.054782124049961564,4.8770268414169555,0.03701762495562434
1942,8.680493449792266,0.21300918348133566,0.054782124049961564,2.8444806650746615,0.06278908723033966
1943,8.680493449792266,0.21300918348133566,0.054782124049961564,2.8444806650746615,0.03701762495562434
1944,9.044367019087076,0.2115498511120677,0.05870435686782002,4.0193726718518885,0.047440412323921925
1945,6.335159242153168,0.2115498511120677,0.05870435686782002,4.0193726718518885,0.047440412323921925
1946,9.044367019087076,0.28836454786360266,0.05870435686782002,4.0193726718518885,0.047440412323921925
1947,9.044367019087076,0.2115498511120677,0.05511609500274062,4.0193726718518885,0.047440412323921925
1948,9.044367019087076,0.2115498511120677,0.05870435686782002,3.158323737597093,0.047440412323921925
1949,9.044367019087076,0.2115498511120677,0.05870435686782002,4.0193726718518885,0.059485435429960494
1950,9.044367019087076,0.28836454786360266,0.05511609500274062,3.158323737597093,0.059485435429960494
1951,6.335159242153168,0.2115498511120677,0.05511609500274062,3.158323737597093,0.059485435429960494
1952,6.335159242153168,0.28836454786360266,0.05870435686782002,3.158323737597093,0.059485435429960494
1953,6.335159242153168,0.28836454786360266,0.05511609500274062,4.0193726718518885,0.059485435429960494
1954,6.335159242153168,0.28836454786360266,0.05511609500274062,3.158323737597093,0.047440412323921925
1955,6.335159242153168,0.28836454786360266,0.05511609500274062,3.158323737597093,0.059485435429960494
1956,3.624525861814618,0.2617447146214545,0.04720326540991664,5.4978607459925115,0.08187468304298819
1957,3.984656585380435,0.2617447146214545,0.04720326540991664,5.4978607459925115,0.08187468304298819
1958,3.624525861814618,0.24589982694014906,0.04720326540991664,5.4978607459925115,0.08187468304298819
1959,3.624525861814618,0.2617447146214545,0.0498237170279026,5.4978607459925115,0.08187468304298819
1960,3.624525861814618,0.2617447146214545,0.04720326540991664,4.432631218936295,0.08187468304298819
1961,3.624525861814618,0.2617447146214545,0.04720326540991664,5.4978607459925115,0.08171487164683641
1962,3.624525861814618,0.24589982694014906,0.0498237170279026,4.432631218936295,0.08171487164683641
1963,3.984656585380435,0.2617447146214545,0.0498237170279026,4.432631218936295,0.08171487164683641
1964,3.984656585380435,0.24589982694014906,0.04720326540991664,4.432631218936295,0.08171487164683641
1965,3.984656585380435,0.24589982694014906,0.0498237170279026,5.4978607459925115,0.08171487164683641
1966,3.984656585380435,0.24589982694014906,0.0498237170279026,4.432631218936295,0.08187468304298819
1967,3.984656585380435,0.24589982694014906,0.0498237170279026,4.432631218936295,0.08171487164683641
1968,4.141774997115135,0.22338074734434485,0.04035192381590605,6.177136012939737,0.07539783579297364
1969,1.672319769859314,0.22338074734434485,0.04035192381590605,6.177136012939737,0.07539783579297364
1970,4.141774997115135,0.275502410903573,0.04035192381590605,6.177136012939737,0.07539783579297364
1971,4.141774997115135,0.22338074734434485,0.05875741735100746,6.177136012939737,0.07539783579297364
1972,4.141774997115135,0.22338074734434485,0.04035192381590605,3.9524414572119717,0.07539783579297364
1973,4.141774997115135,0.22338074734434485,0.04035192381590605,6.177136012939737,0.05224498983472586
1974,4.141774997115135,0.275502410903573,0.05875741735100746,3.9524414572119717,0.05224498983472586
1975,1.672319769859314,0.22338074734434485,0.05875741735100746,3.9524414572119717,0.05224498983472586
1976,1.672319769859314,0.275502410903573,0.04035192381590605,3.9524414572119717,0.05224498983472586
1977,1.672319769859314,0.275502410903573,0.05875741735100746,6.177136012939737,0.05224498983472586
1978,1.672319769859314,0.275502410903573,0.05875741735100746,3.9524414572119717,0.07539783579297364
1979,1.672319769859314,0.275502410903573,0.05875741735100746,3.9524414572119717,0.05224498983472586
1980,8.174906885251403,0.27201312258839605,0.054363069683313364,3.404627670235932,0.040930044353008274
1981,9.331125570461154,0.27201312258839605,0.054363069683313364,3.404627670235932,0.040930044353008274
1982,8.174906885251403,0.23398321038112044,0.054363069683313364,3.404627670235932,0.040930044353008274
1983,8.174906885251403,0.27201312258839605,0.046004179175943134,3.404627670235932,0.040930044353008274
1984,8.174906885251403,0.27201312258839605,0.054363069683313364,4.742630410129205,0.040930044353008274
1985,8.174906885251403,0.27201312258839605,0.054363069683313364,3.404627670235932,0.09086400552652776
1986,8.174906885251403,0.23398321038112044,0.046004179175943134,4.742630410129205,0.09086400552652776
1987,9.331125570461154,0.27201312258839605,0.046004179175943134,4.742630410129205,0.09086400552652776
1988,9.331125570461154,0.23398321038112044,0.054363069683313364,4.742630410129205,0.09086400552652776
1989,9.331125570461154,0.23398321038112044,0.046004179175943134,3.404627670235932,0.09086400552652776
1990,9.331125570461154,0.23398321038112044,0.046004179175943134,4.742630410129205,0.040930044353008274
1991,9.331125570461154,0.23398321038112044,0.046004179175943134,4.742630410129205,0.09086400552652776
1992,5.7407747488468885,0.24954047221690417,0.04978119535371661,4.200775622921064,0.06054944450967015
1993,5.740673653781414,0.24954047221690417,0.04978119535371661,4.200775622921064,0.06054944450967015
1994,5.7407747488468885,0.25840469216927886,0.04978119535371661,4.200775622921064,0.06054944450967015
1995,5.7407747488468885,0.24954047221690417,0.04379395175725222,4.200775622921064,0.06054944450967015
1996,5.7407747488468885,0.24954047221690417,0.04978119535371661,5.524309536619112,0.06054944450967015
1997,5.7407747488468885,0.24954047221690417,0.04978119535371661,4.200775622921064,0.0750996909569949
1998,5.7407747488468885,0.25840469216927886,0.04379395175725222,5.524309536619112,0.0750996909569949
1999,5.740673653781414,0.24954047221690417,0.04379395175725222,5.524309536619112,0.0750996909569949
2000,5.740673653781414,0.25840469216927886,0.04978119535371661,5.524309536619112,0.0750996909569949
2001,5.740673653781414,0.25840469216927886,0.04379395175725222,4.200775622921064,0.0750996909569949
2002,5.740673653781414,0.25840469216927886,0.04379395175725222,5.524309536619112,0.06054944450967015
2003,5.740673653781414,0.25840469216927886,0.04379395175725222,5.524309536619112,0.0750996909569949
2004,1.6293558105826378,0.2989541252143681,0.05612633036449552,2.7353958358801904,0.09498791167512537
2005,3.3926140423864126,0.2989541252143681,0.05612633036449552,2.7353958358801904,0.09498791167512537
2006,1.6293558105826378,0.20085815973579885,0.05612633036449552,2.7353958358801904,0.09498791167512537
2007,1.6293558105826378,0.2989541252143681,0.05096258850768208,2.7353958358801904,0.09498791167512537
2008,1.6293558105826378,0.2989541252143681,0.05612633036449552,2.1846323660202325,0.09498791167512537
2009,1.6293558105826378,0.2989541252143681,0.05612633036449552,2.7353958358801904,0.06179074585437776
2010,1.6293558105826378,0.20085815973579885,0.05096258850768208,2.1846323660202325,0.06179074585437776
2011,3.3926140423864126,0.2989541252143681,0.05096258850768208,2.1846323660202325,0.06179074585437776
2012,3.3926140423864126,0.20085815973579885,0.05612633036449552,2.1846323660202325,0.06179074585437776
2013,3.3926140423864126,0.20085815973579885,0.05096258850768208,2.7353958358801904,0.06179074585437776
2014,3.3926140423864126,0.20085815973579885,0.05096258850768208,2.1846323660202325,0.09498791167512537
2015,3.3926140423864126,0.20085815973579885,0.05096258850768208,2.1846323660202325,0.06179074585437776
2016,2.270093346014619,0.20002342062070966,0.04751744611188769,3.2214383069984613,0.06594254373572767
2017,4.390045832842588,0.20002342062070966,0.04751744611188769,3.2214383069984613,0.06594254373572767
2018,2.270093346014619,0.28228110177442434,0.04751744611188769,3.2214383069984613,0.06594254373572767
2019,2.270093346014619,0.20002342062070966,0.05782378520816564,3.2214383069984613,0.06594254373572767
2020,2.270093346014619,0.20002342062070966,0.04751744611188769,3.6867320155352354,0.06594254373572767
2021,2.270093346014619,0.20002342062070966,0.04751744611188769,3.2214383069984613,0.08329715098254384
2022,2.270093346014619,0.28228110177442434,0.05782378520816564,3.6867320155352354,0.08329715098254384
2023,4.390045832842588,0.20002342062070966,0.05782378520816564,3.6867320155352354,0.08329715098254384
2024,4.390045832842588,0.28228110177442434,0.04751744611188769,3.6867320155352354,0.08329715098254384
2025,4.390045832842588,0.28228110177442434,0.05782378520816564,3.2214383069984613,0.08329715098254384
2026,4.390045832842588,0.28228110177442434,0.05782378520816564,3.6867320155352354,0.06594254373572767
2027,4.390045832842588,0.28228110177442434,0.05782378520816564,3.6867320155352354,0.08329715098254384
2028,5.053377207368612,0.25139018315821887,0.05651395546272397,5.844340252066032,0.10260228170081974
